Episode,Kick_Speed,friction,Rewards,Stop_Distance
2849,38.22,0.9,-1011.65,-10.03
2850,20.39,0.9,-1012.07,-10.04
2851,53.0,0.9,-1011.68,-10.02
2852,28.4,0.9,-1012.04,-10.01
2853,36.17,0.9,-1011.59,-10.01
2854,63.72,0.9,-1011.33,-10.03
2855,36.23,0.9,-1011.57,-10.03
2856,20.31,0.9,-1011.72,-10.01
2857,49.3,0.9,-1011.09,-10.01
2858,29.38,0.9,-1011.45,-10.03
2859,34.66,0.9,-1010.59,-9.17
2860,32.53,0.9,-1011.42,-10.05
2861,30.95,0.9,-1011.51,-10.04
2862,39.77,0.9,-1011.33,-10.02
2863,27.73,0.9,-1011.82,-10.03
2864,32.1,0.9,-1011.55,-10.0
2865,37.7,0.9,-1012.35,-10.07
2866,26.64,0.9,-1011.71,-10.04
2867,39.37,0.9,-1011.71,-10.03
2868,41.19,0.9,-1011.7,-10.02
2869,6.82,0.9,-303.84,76.48
2870,40.32,0.9,-1010.77,-10.03
2871,39.07,0.9,-1011.18,-10.0
2872,50.3,0.9,-1011.12,-10.03
2873,27.98,0.9,-1011.62,-10.01
2874,49.37,0.9,-1011.73,-10.01
2875,38.71,0.9,-1011.95,-10.05
2876,57.83,0.9,-1012.03,-10.04
2877,21.31,0.9,-1012.11,-10.01
2878,23.35,0.9,-1011.09,-10.02
2879,43.57,0.9,-1011.31,-10.02
2880,43.32,0.9,-1011.26,-10.01
2881,28.53,0.9,-1011.11,-10.05
2882,38.99,0.9,-1010.93,-10.02
2883,34.11,0.9,-1011.36,-10.0
2884,19.91,0.9,-1011.12,-10.04
2885,26.59,0.9,-1010.73,-10.0
2886,40.43,0.9,-1010.01,-10.03
2887,50.39,0.9,-1010.95,-10.01
2888,23.46,0.9,-1010.64,-10.0
2889,46.28,0.9,-1009.75,-10.0
2890,36.63,0.9,-1009.82,-10.0
2891,50.96,0.9,-1009.59,-10.03
2892,14.29,0.9,-1009.61,-10.04
2893,42.59,0.9,-1009.88,-10.01
2894,36.2,0.9,-1009.39,-10.01
2895,22.31,0.9,-1006.23,-1.8
2896,44.26,0.9,-349.96,0.87
2897,49.59,0.9,-94.13,2.92
2898,12.91,0.9,0,8.06
2899,33.7,0.9,-4.25,12.3
2900,43.21,0.9,-13.4,15.69
2901,28.49,0.9,-18.06,17.06
2902,29.17,0.9,-8.37,13.99
2903,45.9,0.9,-27.25,19.38
2904,40.19,0.9,-11.22,14.99
2905,34.92,0.9,-19.24,17.38
2906,28.9,0.9,-25.49,18.96
2907,44.01,0.9,-13.93,15.86
2908,26.77,0.9,-21.5,17.97
2909,17.19,0.9,-24.07,23.5
2910,36.75,0.9,-29.0,19.78
2911,39.66,0.9,-21.9,23.01
2912,35.5,0.9,-17.52,21.98
2913,46.85,0.9,-18.23,22.15
2914,41.82,0.9,-19.82,22.53
2915,23.67,0.9,-38.3,26.35
2916,28.09,0.9,-22.06,23.05
2917,33.14,0.9,-24.89,23.68
2918,34.76,0.9,-18.18,22.14
2919,33.54,0.9,-33.16,25.38
2920,34.05,0.9,-17.42,21.96
2921,55.62,0.9,-24.97,23.69
2922,30.06,0.9,-26.3,23.98
2923,42.99,0.9,-22.66,23.18
2924,51.28,0.9,-26.69,24.06
2925,62.86,0.9,-19.7,22.5
2926,38.04,0.9,-18.45,22.21
2927,58.0,0.9,-31.04,24.96
2928,34.76,0.9,-31.15,24.98
2929,37.18,0.9,-18.18,22.14
2930,37.18,0.9,-16.39,21.7
2931,15.34,0.9,-53.75,29.02
2932,39.13,0.9,-24.02,23.49
2933,42.61,0.9,-20.62,22.72
2934,30.86,0.9,-29.9,24.73
2935,35.04,0.9,-20.55,22.7
2936,27.01,0.9,-25.64,23.84
2937,55.92,0.9,-36.78,26.07
2938,36.95,0.9,-19.17,22.38
2939,43.39,0.9,-37.7,26.24
2940,46.39,0.9,-33.17,25.38
2941,27.54,0.9,-37.8,26.26
2942,24.3,0.9,-39.54,26.58
2943,28.44,0.9,-34.86,25.71
2944,21.34,0.9,-57.17,29.56
2945,28.06,0.9,-30.29,24.81
2946,23.13,0.9,-46.54,27.82
2947,44.17,0.9,-31.62,25.07
2948,37.72,0.9,-25.25,23.75
2949,48.34,0.9,-24.15,23.51
2950,22.73,0.9,-55.82,29.35
2951,46.01,0.9,-36.99,26.11
2952,23.17,0.9,-48.02,28.07
2953,25.87,0.9,-27.94,24.33
2954,39.4,0.9,-34.98,25.73
2955,17.18,0.9,-34.63,30.82
2956,26.6,0.9,-37.03,26.12
2957,37.7,0.9,-34.12,25.56
2958,27.34,0.9,-39.04,26.49
2959,47.23,0.9,-41.68,26.97
2960,39.43,0.9,-31.29,25.01
2961,29.43,0.9,-36.58,26.03
2962,30.95,0.9,-26.53,24.03
2963,44.76,0.9,-34.26,25.59
2964,43.61,0.9,-40.78,26.81
2965,44.57,0.9,-33.96,25.53
2966,41.0,0.9,-49.76,28.36
2967,29.43,0.9,-44.29,27.43
2968,31.36,0.9,-42.74,27.16
2969,54.45,0.9,-29.74,24.7
2970,31.82,0.9,-48.02,28.07
2971,16.98,0.9,-58.65,29.79
2972,35.99,0.9,-31.59,30.29
2973,45.98,0.9,-56.49,29.45
2974,39.22,0.9,-52.9,28.88
2975,65.08,0.9,-32.55,30.46
2976,52.77,0.9,-36.89,31.21
2977,28.3,0.9,-58.72,29.8
2978,54.14,0.9,-30.21,30.04
2979,38.13,0.9,-54.14,29.08
2980,34.57,0.9,-57.36,29.59
2981,29.51,0.9,-45.58,27.65
2982,29.27,0.9,-45.44,27.63
2983,45.94,0.9,-52.3,28.78
2984,43.61,0.9,-51.73,28.69
2985,48.24,0.9,-48.15,28.09
2986,64.22,0.9,-44.49,27.47
2987,19.09,0.9,-42.66,27.14
2988,55.48,0.9,-19.7,22.5
2989,43.58,0.9,-37.64,26.23
2990,48.59,0.9,-38.4,26.37
2991,34.55,0.9,-34.4,25.62
2992,39.31,0.9,-40.41,26.74
2993,17.68,0.9,-34.37,25.61
2994,50.5,0.9,-37.68,26.24
2995,54.24,0.9,-32.96,25.34
2996,40.09,0.9,-36.62,26.04
2997,18.63,0.9,-33.02,25.35
2998,50.89,0.9,-44.11,27.4
2999,29.24,0.9,-30.25,24.8
3000,23.89,0.9,-39.55,26.59
