Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
1,44.755,44.755,36.582,-542.2959999999999,0.191
2,30.354,30.354,19.491,-582.567,0.08
3,10.095,10.095,19.491,-319.435,77.484
5,18.662,18.662,21.389,-35.732,25.873
8,13.855,13.855,31.28,-192.953,63.568999999999996
9,14.623,14.623,31.28,-166.56,56.36600000000001
10,14.879000000000001,14.879000000000001,31.28,-154.15,55.263000000000005
11,43.293,43.293,35.195,-598.318,0.038
16,13.064,13.064,8.521,-211.495,65.01899999999999
17,15.847999999999999,15.847999999999999,8.521,-96.709,44.49100000000001
20,29.441999999999997,28.779,18.759,-598.9159999999999,0.036000000000000004
22,44.677,44.677,36.711,-538.38,0.20199999999999999
23,12.488,12.488,36.711,-248.06099999999998,67.745
24,24.092,24.092,11.437999999999999,-601.067,0.031
25,21.324,21.324,2.845,0.0,8.617
26,31.183000000000003,31.183000000000003,20.997,-570.104,0.113
27,18.317,18.317,20.997,-58.99100000000001,29.844
28,13.12,13.12,20.997,-177.907,62.354
29,12.963,12.963,20.997,-214.68200000000002,65.263
31,17.975,17.975,26.878,-40.293,31.785
32,37.477,37.477,29.266,-591.1659999999999,0.057
33,18.355999999999998,18.355999999999998,29.266,-38.42,31.471999999999998
36,20.616999999999997,20.616999999999997,0.002,-2.306,11.354000000000001
37,9.298,9.298,0.002,-296.177,81.033
38,34.144,34.144,24.601999999999997,-602.871,0.026000000000000002
39,31.713,31.713,21.866,-606.626,0.017
40,15.225,15.225,21.866,-135.018,53.493
41,7.495,7.495,21.866,-398.61400000000003,87.15700000000001
42,30.589000000000002,30.589000000000002,19.354,-584.453,0.075
43,17.093,17.093,19.354,-77.195,37.176
44,7.3870000000000005,7.3870000000000005,19.354,-379.11,86.041
45,20.695999999999998,20.695999999999998,19.354,-13.491,15.720999999999998
46,16.197,16.197,19.354,-105.30799999999999,45.448
47,24.936999999999998,24.936999999999998,13.436,-608.876,0.011000000000000001
48,18.999000000000002,18.999000000000002,13.436,-39.248000000000005,26.529
49,16.448,16.448,13.436,-74.075,41.81100000000001
50,10.843,10.843,13.436,-248.503,72.767
51,30.643,29.967,20.844,-571.569,0.109
52,9.982000000000001,9.982000000000001,20.844,-323.226,77.72399999999999
53,13.512,13.512,20.844,-167.547,61.497
57,40.953,40.196,32.541,-511.61699999999996,0.282
58,16.246,16.246,32.541,-104.319,50.451
59,44.938,44.938,36.282,-550.1709999999999,0.16899999999999998
60,14.43,14.43,36.282,-113.765,51.417
61,36.194,36.194,26.695999999999998,-581.985,0.081
62,22.085,22.085,4.752,0.0,5.647
63,34.622,34.622,25.362,-555.0409999999999,0.155
64,10.307,10.307,25.362,-325.814,77.888
65,18.930999999999997,18.930999999999997,25.362,-36.968,31.226
66,35.139,35.139,26.526,-574.139,0.102
67,18.96,18.96,26.526,-36.669000000000004,31.175
68,27.384,27.384,15.799000000000001,-591.872,0.055
69,20.592,20.592,0.004,-9.064,14.243
70,9.417,9.417,0.004,-288.435,80.541
71,18.712,18.712,0.004,-37.431999999999995,26.194000000000003
73,23.949,23.949,11.625,-606.116,0.018000000000000002
75,19.623,19.623,23.011,-19.101,22.361
76,17.49,17.49,23.011,-67.821,41.022
77,11.498,11.498,23.011,-269.816,69.292
78,31.823,31.823,21.503,-549.331,0.171
80,8.746,8.477,20.477,-359.88199999999995,79.993
81,34.705,34.705,26.171,-572.9590000000001,0.106
82,13.712,13.712,26.171,-168.81900000000002,61.603
83,14.177,14.177,26.171,-104.208,50.44
85,11.423,11.423,29.296999999999997,-226.87400000000002,71.233
88,19.265,19.265,24.525,-22.25,23.090999999999998
89,13.574000000000002,13.574000000000002,24.525,-167.385,61.483000000000004
91,40.442,40.442,32.217,-600.361,0.033
93,8.737,8.737,30.548000000000002,-353.176,84.523
101,16.919,16.919,21.673000000000002,-90.23299999999999,43.75
102,42.448,42.448,34.59,-610.752,0.006
103,20.46,20.46,34.59,-19.735,17.512999999999998
104,12.327,12.327,34.59,-219.303,65.615
106,18.954,18.452,15.769,-47.257,27.941999999999997
107,13.665,13.665,15.769,-199.523,59.153
108,20.486,20.486,0.011000000000000001,-9.478,14.390999999999998
109,44.068000000000005,43.292,35.561,-503.091,0.308
110,35.818000000000005,35.818000000000005,26.884,-537.305,0.20600000000000002
114,21.3,21.3,0.002,-9.812000000000001,14.509
115,12.556,12.556,0.002,-236.044,66.867
118,31.426,31.426,21.901999999999997,-606.234,0.018000000000000002
119,19.409000000000002,19.409000000000002,21.901999999999997,-29.278000000000002,19.839000000000002
123,43.205,43.205,34.709,-549.2230000000001,0.171
124,6.667999999999999,6.667999999999999,34.709,-443.032,89.62200000000001
126,20.769000000000002,20.769000000000002,21.835,-27.906999999999996,19.527
127,11.043,11.043,21.835,-252.83599999999998,73.068
129,9.913,9.913,14.588,-296.272,75.992
130,13.049000000000001,13.049000000000001,14.588,-167.51,61.494
131,10.296,10.296,14.588,-291.238,75.66199999999999
132,25.505,25.505,13.214,-603.226,0.025
133,43.769,43.769,36.083,-606.769,0.016
137,14.819,14.819,29.874000000000002,-142.554,54.201
138,10.579,10.579,29.874000000000002,-299.88,76.227
139,17.057000000000002,17.057000000000002,29.874000000000002,-110.93799999999999,46.058
140,10.61,10.61,29.874000000000002,-326.726,77.945
141,37.148,37.148,28.654,-581.735,0.08199999999999999
143,19.078,19.078,24.354,-59.736999999999995,29.959
144,15.335,15.335,24.354,-144.011,49.425
145,9.741,9.741,24.354,-326.921,77.957
147,19.157,19.157,36.949,-56.888000000000005,29.516
148,17.899,17.899,36.949,-78.02,37.284
149,40.088,39.336999999999996,32.472,-575.062,0.1
150,19.342,19.342,32.472,-41.232,26.889
151,11.633,11.633,32.472,-214.66299999999998,70.344
152,21.578000000000003,21.578000000000003,-0.002,-0.976,10.613
153,18.753,18.753,-0.002,-31.533,25.057
154,28.156,28.156,18.085,-592.1619999999999,0.054000000000000006
155,37.145,37.145,28.671999999999997,-526.821,0.23600000000000002
156,13.64,13.64,28.671999999999997,-198.97799999999998,59.108999999999995
157,16.215,16.215,28.671999999999997,-105.262,50.549
158,20.155,20.155,28.671999999999997,-29.394000000000002,24.624000000000002
160,16.762,16.762,7.837000000000001,-82.147,42.797
162,44.244,43.466,35.914,-565.035,0.127
163,13.489,13.489,35.914,-158.496,60.732
164,18.72,18.223,35.914,-30.87,30.158
165,33.724000000000004,33.724000000000004,24.706999999999997,-575.93,0.09699999999999999
166,38.404,38.404,30.084,-578.53,0.09
167,19.113,19.113,30.084,-38.288000000000004,26.353
168,22.166999999999998,22.166999999999998,-0.001,-1.415,10.868
171,14.004000000000001,14.004000000000001,33.952,-177.975,62.36
172,22.351,22.351,0.003,-1.403,10.860999999999999
174,9.244,9.244,18.522000000000002,-296.67900000000003,81.065
178,5.359,5.359,20.491,-406.25699999999995,92.586
179,12.956,12.956,20.491,-197.986,63.967
180,17.336,17.336,20.491,-82.609,42.852
181,21.566999999999997,21.013,3.18,0.0,8.417
182,7.7410000000000005,7.7410000000000005,3.18,-385.50300000000004,86.40899999999999
186,22.575,22.575,5.812,-56.133,3.725
188,10.571,10.571,21.949,-305.712,76.605
189,5.734,5.632999999999999,21.949,-469.63,95.96
190,17.076,17.076,21.949,-62.226000000000006,40.295
192,37.652,37.652,28.179000000000002,-591.896,0.055
193,6.5729999999999995,6.5729999999999995,28.179000000000002,-363.852,90.22
195,17.714000000000002,17.714000000000002,24.414,-83.85799999999999,38.033
197,9.742,9.742,20.859,-356.749,79.803
198,44.815,44.815,36.664,-583.675,0.077
199,7.597,7.597,36.664,-391.205,86.735
204,5.0569999999999995,5.0569999999999995,11.802999999999999,-415.292,93.07799999999999
205,36.927,36.927,27.03,-611.637,0.004
207,11.388,11.388,25.678,-214.06,70.3
208,44.51,44.51,36.495,-608.745,0.011000000000000001
209,8.339,8.339,36.495,-348.275,84.23200000000001
210,6.23,6.23,36.495,-371.319,90.64299999999999
211,22.302,22.302,4.849,0.0,9.062000000000001
212,37.444,36.711,28.811999999999998,-589.039,0.062
213,21.732,21.732,5.212000000000001,0.0,5.046
214,16.007,16.007,5.212000000000001,-115.531,46.547
215,7.057,7.057,5.212000000000001,-414.356,88.042
219,9.711,9.711,16.908,-353.73199999999997,79.619
221,21.721,21.721,3.0389999999999997,0.0,8.425
225,40.187,40.187,32.242,-554.857,0.156
227,43.236000000000004,43.236000000000004,35.823,-586.345,0.07
229,43.797,43.797,36.184,-607.221,0.015
232,20.706999999999997,20.706999999999997,0.005,-1.123,10.7
233,42.972,42.972,35.229,-546.219,0.18
234,13.569,13.569,35.229,-204.074,64.444
236,21.533,21.533,5.729,-73.855,3.2969999999999997
239,20.320999999999998,20.320999999999998,0.011000000000000001,-7.598,13.698
240,16.31,16.31,0.011000000000000001,-95.866,39.509
241,33.111,33.111,24.25,-611.0509999999999,0.005
243,28.943,28.943,17.903,-562.01,0.136
244,8.828,8.828,17.903,-280.048,80.003
245,44.681000000000004,43.901,36.845,-602.989,0.026000000000000002
247,20.28,20.28,0.013000000000000001,-0.9209999999999999,10.58
248,10.296,10.296,0.013000000000000001,-298.91900000000004,81.207
249,38.772,38.772,30.616,-594.3240000000001,0.048
250,28.026,28.026,17.713,-604.989,0.021
251,13.71,13.71,17.713,-185.796,58.016000000000005
256,41.417,41.417,33.641999999999996,-548.0840000000001,0.175
257,30.1,30.1,19.701,-606.472,0.017
258,9.366,9.366,19.701,-313.872,77.12899999999999
259,14.333,14.333,19.701,-175.485,57.141000000000005
261,15.550999999999998,15.550999999999998,15.864,-119.395,46.953
262,12.4,12.4,15.864,-180.303,62.55
263,20.998,20.998,6.551,-440.171,0.516
265,10.434000000000001,10.434000000000001,10.88,-217.78900000000002,70.57300000000001
266,13.001,13.001,10.88,-172.85299999999998,61.938
267,8.12,8.12,10.88,-337.51099999999997,83.586
270,37.641,37.641,29.293000000000003,-535.6030000000001,0.21100000000000002
271,8.527000000000001,8.527000000000001,29.293000000000003,-310.367,81.92299999999999
272,11.602,11.292,29.293000000000003,-266.02099999999996,69.02600000000001
275,21.421999999999997,21.421999999999997,4.835,-40.672,4.227
278,9.433,9.433,28.816999999999997,-335.365,78.486
279,9.917,9.917,28.816999999999997,-273.556,74.484
280,14.606,14.606,28.816999999999997,-137.165,53.696000000000005
281,20.822,20.822,5.705,-148.841,2.206
282,42.974,42.974,35.021,-571.726,0.109
283,7.059,7.059,35.021,-402.07199999999995,87.352
