Episode,Kick_Speed,NN_start_speed,CRS_speed,Rewards,Stop_Distance
0,37.204,37.204,29.521,-1118.0819999999999,-0.081
4,31.074,31.074,21.389,-1085.556,-0.039
6,43.507,43.507,35.243,-1140.972,-0.24
7,39.895,39.895,31.28,-1125.121,-0.214
12,25.581,25.581,13.595,-1054.38,-0.073
13,27.19,27.19,16.305999999999997,-1065.224,-0.078
14,35.978,35.978,27.561999999999998,-1110.249,-0.163
15,23.22,23.22,8.521,-1034.0819999999999,-0.028999999999999998
18,37.389,37.389,29.046999999999997,-1116.19,-0.10800000000000001
19,34.016999999999996,34.016999999999996,25.28,-1101.12,-0.011000000000000001
21,24.749000000000002,24.749000000000002,12.235999999999999,-1048.943,-0.055999999999999994
30,36.296,36.296,26.878,-1107.511,-0.348
34,37.459,36.726,28.486,-1113.944,-0.128
35,43.605,42.832,36.201,-1144.806,-0.303
54,31.545,31.545,21.914,-1087.657,-0.027000000000000003
55,44.978,44.978,36.943000000000005,-1147.7730000000001,-0.26899999999999996
56,40.78,40.78,32.763000000000005,-1131.0539999999999,-0.434
72,31.335,31.335,20.930999999999997,-1083.725,-0.11199999999999999
74,32.824,32.824,23.011,-1092.045,-0.235
79,30.49,30.49,20.477,-1081.907,-0.174
84,37.646,36.911,29.296999999999997,-1117.19,-0.20199999999999999
86,31.538,31.538,21.75,-1086.998,-0.03
87,33.708,33.708,24.525,-1098.1,-0.07400000000000001
90,29.531999999999996,28.869,19.339000000000002,-1077.355,-0.11599999999999999
92,39.533,39.533,30.548000000000002,-1122.193,-0.106
94,35.739000000000004,35.739000000000004,26.596999999999998,-1106.389,-0.105
95,29.744,29.744,19.254,-1077.017,-0.003
96,26.903000000000002,26.903000000000002,14.588,-1058.351,-0.063
97,44.328,44.328,36.374,-1145.494,-0.47100000000000003
98,25.308000000000003,24.695,13.757,-1055.028,-0.076
99,22.566999999999997,22.566999999999997,6.6979999999999995,-1026.7910000000002,-0.001
100,31.311999999999998,31.311999999999998,21.673000000000002,-1086.691,-0.026000000000000002
105,27.324,27.324,15.769,-1063.076,-0.218
111,32.405,32.405,21.589000000000002,-1086.356,-0.019
112,44.803000000000004,44.803000000000004,36.010999999999996,-1144.0430000000001,-0.10400000000000001
113,39.157,39.157,31.245,-1124.979,-0.0
116,25.166,25.166,12.350999999999999,-1049.404,-0.011000000000000001
117,27.281999999999996,27.281999999999996,14.75,-1059.001,-0.08800000000000001
120,34.013000000000005,34.013000000000005,23.97,-1095.879,-0.009000000000000001
121,29.263,29.263,19.886,-1079.546,-0.038
122,32.75,32.75,23.18,-1092.721,-0.10400000000000001
125,31.178,31.178,21.835,-1087.339,-0.244
128,27.42,27.42,14.588,-1058.35,-0.032
134,29.951,29.951,19.012999999999998,-1076.053,-0.175
135,42.361000000000004,42.361000000000004,34.033,-1136.134,-0.3
136,39.05,39.05,29.874000000000002,-1119.497,-0.152
142,34.53,34.53,24.354,-1097.417,-0.322
146,44.903999999999996,44.903999999999996,36.949,-1147.7939999999999,-0.19699999999999998
159,23.515,23.515,7.837000000000001,-1031.349,-0.073
161,43.966,43.966,35.504,-1142.016,-0.152
169,31.314,31.314,20.349,-1081.395,-0.12300000000000001
170,42.659,42.659,33.952,-1135.81,-0.442
173,29.156999999999996,29.156999999999996,18.522000000000002,-1074.089,-0.217
175,29.035,29.035,17.76,-1071.04,-0.07400000000000001
176,25.085,25.085,11.502,-1046.008,-0.046
177,31.523000000000003,31.523000000000003,20.491,-1081.962,-0.046
183,24.0,24.0,9.254,-1037.016,-0.087
184,34.857,34.857,24.853,-1099.411,-0.016
185,38.165,38.165,29.323,-1117.2930000000001,-0.064
187,31.838,31.838,21.949,-1087.797,-0.249
